"a11-10000","a11-10000",NA,NA,NA,NA,NA,NA,NA,NA,"a11-10000","a11-10000","a11-10000","a11-10000","a11-10000","a11-10000","a11-10000",NA,NA,"a11-10000","a11-10000","a11-10000","a11-10000",NA,NA,NA,NA,NA,"a11-10000","a11-10000","a11-10000","a11-10000","a11-10000","a11-10000","a11-10000","a11-10000","a11-10000","a11-10000","a11-10000","a11-10000","a11-10000","a11-10000","a11-10000","a11-10000","a11-10000","a11-10000","a11-10000","a11-10000","a11-10000",NA,NA,NA,NA,NA,NA,"a11-10000","a11-10000","a11-10000","a11-10000","a11-10000","a11-10000","a11-10000","a11-10000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a11-10000",NA,NA,NA,"b09-11000","b09-11500","b09-12000","b09-12500","b09-13000","a11-10000","a11-10000","a11-10000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"b11-11500","b11-12000","b11-12500","b11-13000","a11-10000","a11-10000","a11-10000","a11-10000","a11-10000","a11-10000","a11-10000","a11-10000","a11-10000"
"a11-10500","a11-10500",NA,NA,NA,NA,NA,NA,NA,NA,"a11-10500","a11-10500","a11-10500","a11-10500","a11-10500","a11-10500","a11-10500",NA,NA,"a11-10500","a11-10500","a11-10500","a11-10500",NA,NA,NA,NA,NA,"a11-10500","a11-10500","a11-10500","a11-10500","a11-10500","a11-10500","a11-10500","a11-10500","a11-10500","a11-10500","a11-10500","a11-10500","a11-10500","a11-10500",NA,"a11-10500","a11-10500","a11-10500","a11-10500","a11-10500","a11-10500",NA,NA,NA,NA,NA,NA,"a11-10500","a11-10500","a11-10500","a11-10500","a11-10500","a11-10500","a11-10500","a11-10500",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a11-10500",NA,NA,NA,"b09-11000","b09-11500","b09-12000","b09-12500","b09-13000","a11-10500","a11-10500",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"b11-11500","b11-12000","b11-12500","b11-13000","a11-10500","a11-10500","a11-10500","a11-10500","a11-10500","a11-10500","a11-10500","a11-10500","a11-10500"
"a11-11000","a11-11000","a11-11000",NA,NA,NA,NA,NA,NA,NA,"a11-11000","a11-11000","a11-11000","a11-11000","a11-11000","a11-11000","a11-11000","a11-11000",NA,"a11-11000","a11-11000","a11-11000","a11-11000",NA,NA,NA,NA,NA,"a11-11000","a11-11000","a11-11000","a11-11000","a11-11000","a11-11000","a11-11000","a11-11000","a11-11000","a11-11000","a11-11000","a11-11000","a11-11000","a11-11000",NA,NA,"a11-11000","a11-11000","a11-11000","a11-11000","a11-11000","a11-11000","a11-11000",NA,NA,NA,NA,"a11-11000","a11-11000","a11-11000","a11-11000","a11-11000","a11-11000","a11-11000","a11-11000","a11-11000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"a11-11000",NA,NA,NA,"b09-11000","b09-11500","b09-12000","b09-12500","b09-13000","a11-11000","a11-11000","a11-11000","a11-11000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"b11-11500","b11-12000","b11-12500","b11-13000","a11-11000","a11-11000","a11-11000","a11-11000","a11-11000","a11-11000","a11-11000","a11-11000","a11-11000"
"a11-11500",NA,NA,NA,NA,NA,NA,NA,NA,NA,"a11-11500","a11-11500","a11-11500","a11-11500","a11-11500","a11-11500",NA,NA,NA,"a11-11500","a11-11500","a11-11500",NA,NA,NA,NA,NA,NA,"a11-11500","a11-11500","a11-11500","a11-11500","a11-11500","a11-11500","a11-11500","a11-11500","a11-11500","a11-11500","a11-11500","a11-11500","a11-11500","a11-11500",NA,NA,NA,NA,"a11-11500","a11-11500",NA,NA,NA,NA,NA,NA,NA,"a11-11500","a11-11500","a11-11500","a11-11500","a11-11500","a11-11500",NA,NA,NA,NA,NA,NA,NA,NA,"b08-11500","b08-12000",NA,NA,NA,NA,NA,NA,"b09-11000","b09-11500","b09-12000","b09-12500","b09-13000","a11-11500",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"b11-10500","b11-11000","b11-11500","b11-12000","b11-12500","b11-13000","a11-11500","a11-11500","a11-11500","a11-11500","a11-11500","a11-11500","a11-11500","a11-11500","a11-11500"
"a11-12000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"a11-12000","a11-12000","a11-12000","a11-12000",NA,NA,NA,NA,NA,"a11-12000","a11-12000","a11-12000",NA,NA,NA,NA,NA,NA,"a11-12000","a11-12000","a11-12000","a11-12000","a11-12000","a11-12000","a11-12000","a11-12000","a11-12000","a11-12000","a11-12000",NA,NA,NA,NA,NA,NA,NA,"a11-12000","a11-12000",NA,NA,NA,NA,NA,NA,NA,"a11-12000","a11-12000","a11-12000","a11-12000","a11-12000","a11-12000",NA,NA,NA,NA,NA,NA,NA,NA,NA,"b08-12000","b08-12500",NA,NA,NA,NA,"b09-10500","b09-11000","b09-11500","b09-12000","b09-12500","b09-13000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"b11-10500","b11-11000","b11-11500","b11-12000","b11-12500","b11-13000","a11-12000","a11-12000","a11-12000","a11-12000","a11-12000","a11-12000","a11-12000","a11-12000","a11-12000"
"a11-12500",NA,NA,NA,"b01-10500",NA,NA,"b01-12000","b01-12500",NA,"a11-12500","a11-12500","a11-12500","a11-12500",NA,NA,NA,NA,NA,"a11-12500","a11-12500",NA,NA,NA,NA,NA,NA,NA,"a11-12500","a11-12500","a11-12500","a11-12500","a11-12500","a11-12500","a11-12500","a11-12500","a11-12500","a11-12500","a11-12500",NA,NA,NA,NA,NA,NA,NA,"a11-12500","a11-12500",NA,NA,NA,NA,NA,NA,NA,"a11-12500","a11-12500","a11-12500","a11-12500","a11-12500","a11-12500",NA,NA,NA,NA,NA,"b08-10000","b08-10500",NA,"b08-11500","b08-12000","b08-12500","b08-13000",NA,NA,NA,"b09-10500","b09-11000","b09-11500","b09-12000","b09-12500","b09-13000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"b11-10000","b11-10500","b11-11000","b11-11500","b11-12000","b11-12500","b11-13000","a11-12500","a11-12500","a11-12500","a11-12500","a11-12500","a11-12500","a11-12500","a11-12500","a11-12500"
"a11-13000",NA,NA,"b01-10000","b01-10500","b01-11000","b01-11500","b01-12000","b01-12500","b01-13000","a11-13000","a11-13000",NA,NA,NA,NA,NA,NA,NA,"a11-13000",NA,NA,NA,NA,NA,NA,NA,NA,"a11-13000","a11-13000","a11-13000","a11-13000","a11-13000","a11-13000","a11-13000","a11-13000","a11-13000","a11-13000","a11-13000",NA,NA,NA,NA,NA,NA,NA,"a11-13000","a11-13000",NA,NA,NA,NA,NA,NA,NA,"a11-13000","a11-13000","a11-13000","a11-13000","a11-13000",NA,NA,NA,NA,NA,"b08-9500","b08-10000","b08-10500","b08-11000","b08-11500","b08-12000","b08-12500","b08-13000",NA,NA,NA,"b09-10500","b09-11000","b09-11500","b09-12000","b09-12500","b09-13000",NA,NA,NA,NA,NA,"b10-11500","b10-12000","b10-12500","b10-13000",NA,"b11-9500","b11-10000","b11-10500","b11-11000","b11-11500","b11-12000","b11-12500","b11-13000","a11-13000","a11-13000","a11-13000","a11-13000","a11-13000","a11-13000","a11-13000","a11-13000","a11-13000"
"a00-9000","b01-9000","b01-9500","b01-10000","b01-10500","b01-11000","b01-11500","b01-12000","b01-12500","b01-13000","b02-9000","b02-9500","b02-10000","b02-10500","b02-11000","b02-11500","b02-12000","b02-12500","b02-13000","b03-9000","b03-9500","b03-10000","b03-10500","b03-11000","b03-11500","b03-12000","b03-12500","b03-13000","b04-9000","b04-9500","b04-10000","b04-10500","b04-11000","b04-11500","b04-12000","b04-12500","b04-13000","b05-9000","b05-9500","b05-10000","b05-10500","b05-11000","b05-11500","b05-12000","b05-12500","b05-13000","b06-9000","b06-9500","b06-10000","b06-10500","b06-11000","b06-11500","b06-12000","b06-12500","b06-13000","b07-9000","b07-9500","b07-10000","b07-10500","b07-11000","b07-11500","b07-12000","b07-12500","b07-13000","b08-9000","b08-9500","b08-10000","b08-10500","b08-11000","b08-11500","b08-12000","b08-12500","b08-13000","b09-9000","b09-9500","b09-10000","b09-10500","b09-11000","b09-11500","b09-12000","b09-12500","b09-13000","b10-9000","b10-9500","b10-10000","b10-10500","b10-11000","b10-11500","b10-12000","b10-12500","b10-13000","b11-9000","b11-9500","b11-10000","b11-10500","b11-11000","b11-11500","b11-12000","b11-12500","b11-13000","a00-9000",NA,NA,NA,NA,NA,NA,NA,NA
"a00-9500","b01-9000","b01-9500","b01-10000","b01-10500","b01-11000","b01-11500","b01-12000","b01-12500","b01-13000","b02-9000","b02-9500","b02-10000","b02-10500","b02-11000","b02-11500","b02-12000","b02-12500","b02-13000","b03-9000","b03-9500","b03-10000","b03-10500","b03-11000","b03-11500","b03-12000","b03-12500","b03-13000","b04-9000","b04-9500","b04-10000","b04-10500","b04-11000","b04-11500","b04-12000","b04-12500","b04-13000","b05-9000","b05-9500","b05-10000","b05-10500","b05-11000","b05-11500","b05-12000","b05-12500","b05-13000","b06-9000","b06-9500","b06-10000","b06-10500","b06-11000","b06-11500","b06-12000","b06-12500","b06-13000","b07-9000","b07-9500","b07-10000","b07-10500","b07-11000","b07-11500","b07-12000","b07-12500","b07-13000","b08-9000","b08-9500","b08-10000","b08-10500","b08-11000","b08-11500","b08-12000","b08-12500","b08-13000","b09-9000","b09-9500","b09-10000","b09-10500","b09-11000","b09-11500","b09-12000","b09-12500","b09-13000","b10-9000","b10-9500","b10-10000","b10-10500","b10-11000","b10-11500","b10-12000","b10-12500","b10-13000","b11-9000","b11-9500","b11-10000","b11-10500","b11-11000","b11-11500","b11-12000","b11-12500","b11-13000","a00-9500","a00-9500",NA,NA,NA,NA,NA,NA,NA
"a00-10000","b01-9000","b01-9500","b01-10000","b01-10500","b01-11000","b01-11500","b01-12000","b01-12500","b01-13000","b02-9000","b02-9500","b02-10000","b02-10500","b02-11000","b02-11500","b02-12000","b02-12500","b02-13000","b03-9000","b03-9500","b03-10000","b03-10500","b03-11000","b03-11500","b03-12000","b03-12500","b03-13000","b04-9000","b04-9500","b04-10000","b04-10500","b04-11000","b04-11500","b04-12000","b04-12500","b04-13000","b05-9000","b05-9500","b05-10000","b05-10500","b05-11000","b05-11500","b05-12000","b05-12500","b05-13000","b06-9000","b06-9500","b06-10000","b06-10500","b06-11000","b06-11500","b06-12000","b06-12500","b06-13000","b07-9000","b07-9500","b07-10000","b07-10500","b07-11000","b07-11500","b07-12000","b07-12500","b07-13000","b08-9000","b08-9500","b08-10000","b08-10500","b08-11000","b08-11500","b08-12000","b08-12500","b08-13000","b09-9000","b09-9500","b09-10000","b09-10500","b09-11000","b09-11500","b09-12000","b09-12500","b09-13000","b10-9000","b10-9500","b10-10000","b10-10500","b10-11000","b10-11500","b10-12000","b10-12500","b10-13000","b11-9000","b11-9500","b11-10000","b11-10500","b11-11000","b11-11500","b11-12000","b11-12500","b11-13000","a00-10000","a00-10000","a00-10000",NA,NA,NA,NA,NA,NA
"a00-10500","b01-9000","b01-9500","b01-10000","b01-10500","b01-11000","b01-11500","b01-12000","b01-12500","b01-13000","b02-9000","b02-9500","b02-10000","b02-10500","b02-11000","b02-11500","b02-12000","b02-12500","b02-13000","b03-9000","b03-9500","b03-10000","b03-10500","b03-11000","b03-11500","b03-12000","b03-12500","b03-13000","b04-9000","b04-9500","b04-10000","b04-10500","b04-11000","b04-11500","b04-12000","b04-12500","b04-13000","b05-9000","b05-9500","b05-10000","b05-10500","b05-11000","b05-11500","b05-12000","b05-12500","b05-13000","b06-9000","b06-9500","b06-10000","b06-10500","b06-11000","b06-11500","b06-12000","b06-12500","b06-13000","b07-9000","b07-9500","b07-10000","b07-10500","b07-11000","b07-11500","b07-12000","b07-12500","b07-13000","b08-9000","b08-9500","b08-10000","b08-10500","b08-11000","b08-11500","b08-12000","b08-12500","b08-13000","b09-9000","b09-9500","b09-10000","b09-10500","b09-11000","b09-11500","b09-12000","b09-12500","b09-13000","b10-9000","b10-9500","b10-10000","b10-10500","b10-11000","b10-11500","b10-12000","b10-12500","b10-13000","b11-9000","b11-9500","b11-10000","b11-10500","b11-11000","b11-11500","b11-12000","b11-12500","b11-13000","a00-10500","a00-10500","a00-10500",NA,NA,NA,NA,NA,NA
"a00-11000","b01-9000","b01-9500","b01-10000","b01-10500","b01-11000","b01-11500","b01-12000","b01-12500","b01-13000","b02-9000","b02-9500","b02-10000","b02-10500","b02-11000","b02-11500","b02-12000","b02-12500","b02-13000","b03-9000","b03-9500","b03-10000","b03-10500","b03-11000","b03-11500","b03-12000","b03-12500","b03-13000","b04-9000","b04-9500","b04-10000","b04-10500","b04-11000","b04-11500","b04-12000","b04-12500","b04-13000","b05-9000","b05-9500","b05-10000","b05-10500","b05-11000","b05-11500","b05-12000","b05-12500","b05-13000","b06-9000","b06-9500","b06-10000","b06-10500","b06-11000","b06-11500","b06-12000","b06-12500","b06-13000","b07-9000","b07-9500","b07-10000","b07-10500","b07-11000","b07-11500","b07-12000","b07-12500","b07-13000","b08-9000","b08-9500","b08-10000","b08-10500","b08-11000","b08-11500","b08-12000","b08-12500","b08-13000","b09-9000","b09-9500","b09-10000","b09-10500","b09-11000","b09-11500","b09-12000","b09-12500","b09-13000","b10-9000","b10-9500","b10-10000","b10-10500","b10-11000","b10-11500","b10-12000","b10-12500","b10-13000","b11-9000","b11-9500","b11-10000","b11-10500","b11-11000","b11-11500","b11-12000","b11-12500","b11-13000","a00-11000","a00-11000","a00-11000",NA,NA,NA,NA,NA,NA
"a00-11500","b01-9000","b01-9500","b01-10000","b01-10500","b01-11000","b01-11500","b01-12000","b01-12500","b01-13000","b02-9000","b02-9500","b02-10000","b02-10500","b02-11000","b02-11500","b02-12000","b02-12500","b02-13000","b03-9000","b03-9500","b03-10000","b03-10500","b03-11000","b03-11500","b03-12000","b03-12500","b03-13000","b04-9000","b04-9500","b04-10000","b04-10500","b04-11000","b04-11500","b04-12000","b04-12500","b04-13000","b05-9000","b05-9500","b05-10000","b05-10500","b05-11000","b05-11500","b05-12000","b05-12500","b05-13000","b06-9000","b06-9500","b06-10000","b06-10500","b06-11000","b06-11500","b06-12000","b06-12500","b06-13000","b07-9000","b07-9500","b07-10000","b07-10500","b07-11000","b07-11500","b07-12000","b07-12500","b07-13000","b08-9000","b08-9500","b08-10000","b08-10500","b08-11000","b08-11500","b08-12000","b08-12500","b08-13000","b09-9000","b09-9500","b09-10000","b09-10500","b09-11000","b09-11500","b09-12000","b09-12500","b09-13000","b10-9000","b10-9500","b10-10000","b10-10500","b10-11000","b10-11500","b10-12000","b10-12500","b10-13000","b11-9000","b11-9500","b11-10000","b11-10500","b11-11000","b11-11500","b11-12000","b11-12500","b11-13000","a00-11500","a00-11500","a00-11500",NA,NA,NA,NA,NA,NA
"a00-12000","b01-9000","b01-9500","b01-10000","b01-10500","b01-11000","b01-11500","b01-12000","b01-12500","b01-13000","b02-9000","b02-9500","b02-10000","b02-10500","b02-11000","b02-11500","b02-12000","b02-12500","b02-13000","b03-9000","b03-9500","b03-10000","b03-10500","b03-11000","b03-11500","b03-12000","b03-12500","b03-13000","b04-9000","b04-9500","b04-10000","b04-10500","b04-11000","b04-11500","b04-12000","b04-12500","b04-13000","b05-9000","b05-9500","b05-10000","b05-10500","b05-11000","b05-11500","b05-12000","b05-12500","b05-13000","b06-9000","b06-9500","b06-10000","b06-10500","b06-11000","b06-11500","b06-12000","b06-12500","b06-13000","b07-9000","b07-9500","b07-10000","b07-10500","b07-11000","b07-11500","b07-12000","b07-12500","b07-13000","b08-9000","b08-9500","b08-10000","b08-10500","b08-11000","b08-11500","b08-12000","b08-12500","b08-13000","b09-9000","b09-9500","b09-10000","b09-10500","b09-11000","b09-11500","b09-12000","b09-12500","b09-13000","b10-9000","b10-9500","b10-10000","b10-10500","b10-11000","b10-11500","b10-12000","b10-12500","b10-13000","b11-9000","b11-9500","b11-10000","b11-10500","b11-11000","b11-11500","b11-12000","b11-12500","b11-13000","a00-12000","a00-12000","a00-12000",NA,NA,NA,NA,NA,NA
"a00-12500","b01-9000","b01-9500","b01-10000","b01-10500","b01-11000","b01-11500","b01-12000","b01-12500","b01-13000","b02-9000","b02-9500","b02-10000","b02-10500","b02-11000","b02-11500","b02-12000","b02-12500","b02-13000","b03-9000","b03-9500","b03-10000","b03-10500","b03-11000","b03-11500","b03-12000","b03-12500","b03-13000","b04-9000","b04-9500","b04-10000","b04-10500","b04-11000","b04-11500","b04-12000","b04-12500","b04-13000","b05-9000","b05-9500","b05-10000","b05-10500","b05-11000","b05-11500","b05-12000","b05-12500","b05-13000","b06-9000","b06-9500","b06-10000","b06-10500","b06-11000","b06-11500","b06-12000","b06-12500","b06-13000","b07-9000","b07-9500","b07-10000","b07-10500","b07-11000","b07-11500","b07-12000","b07-12500","b07-13000","b08-9000","b08-9500","b08-10000","b08-10500","b08-11000","b08-11500","b08-12000","b08-12500","b08-13000","b09-9000","b09-9500","b09-10000","b09-10500","b09-11000","b09-11500","b09-12000","b09-12500","b09-13000","b10-9000","b10-9500","b10-10000","b10-10500","b10-11000","b10-11500","b10-12000","b10-12500","b10-13000","b11-9000","b11-9500","b11-10000","b11-10500","b11-11000","b11-11500","b11-12000","b11-12500","b11-13000","a00-12500","a00-12500","a00-12500",NA,NA,NA,NA,NA,NA
"a00-13000","b01-9000","b01-9500","b01-10000","b01-10500","b01-11000","b01-11500","b01-12000","b01-12500","b01-13000","b02-9000","b02-9500","b02-10000","b02-10500","b02-11000","b02-11500","b02-12000","b02-12500","b02-13000","b03-9000","b03-9500","b03-10000","b03-10500","b03-11000","b03-11500","b03-12000","b03-12500","b03-13000","b04-9000","b04-9500","b04-10000","b04-10500","b04-11000","b04-11500","b04-12000","b04-12500","b04-13000","b05-9000","b05-9500","b05-10000","b05-10500","b05-11000","b05-11500","b05-12000","b05-12500","b05-13000","b06-9000","b06-9500","b06-10000","b06-10500","b06-11000","b06-11500","b06-12000","b06-12500","b06-13000","b07-9000","b07-9500","b07-10000","b07-10500","b07-11000","b07-11500","b07-12000","b07-12500","b07-13000","b08-9000","b08-9500","b08-10000","b08-10500","b08-11000","b08-11500","b08-12000","b08-12500","b08-13000","b09-9000","b09-9500","b09-10000","b09-10500","b09-11000","b09-11500","b09-12000","b09-12500","b09-13000","b10-9000","b10-9500","b10-10000","b10-10500","b10-11000","b10-11500","b10-12000","b10-12500","b10-13000","b11-9000","b11-9500","b11-10000","b11-10500","b11-11000","b11-11500","b11-12000","b11-12500","b11-13000","a00-13000","a00-13000","a00-13000",NA,NA,NA,NA,NA,NA
